Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
1,Blockchain,8,1335.17M,6621.45M,50,Germany,2012,77.1
2,SaaS,2,2781.50M,8363.21M,36,UK,2006,105.52
3,EdTech,10,3309.03M,15482.70M,39,Singapore,2016,190.47
4,Fintech,5,4050.20M,12682.53M,44,France,2021,9.44
5,EdTech,9,1645.08M,6887.97M,48,India,2011,192.0
6,EdTech,3,3939.09M,11462.97M,38,Singapore,2003,26.28
7,HealthTech,8,1349.25M,2490.39M,24,India,2017,104.98
8,Blockchain,7,4128.95M,16303.57M,24,India,2006,89.13
9,Blockchain,3,3950.05M,9733.27M,5,Brazil,2007,57.99
10,Fintech,10,4865.38M,18692.79M,31,USA,2000,31.16
11,HealthTech,7,2797.20M,13826.65M,17,UK,2019,33.69
12,E-commerce,2,1726.60M,7608.27M,19,Canada,2021,199.0
13,HealthTech,5,1818.56M,4835.27M,14,China,2000,105.73
14,E-commerce,7,1095.96M,3965.45M,44,Australia,2016,31.95
15,Blockchain,3,4195.48M,13491.12M,24,India,2009,99.34
16,EdTech,6,3098.37M,7743.38M,32,UK,2008,142.01
17,SaaS,2,2545.21M,11381.43M,46,Australia,2010,164.5
18,Biotech,4,2695.91M,11492.05M,29,Brazil,2013,25.17
19,E-commerce,9,3434.77M,10200.30M,28,Singapore,2021,93.38
20,SaaS,1,567.43M,2805.35M,50,UK,2016,115.76
21,Blockchain,7,3427.06M,12358.53M,35,Brazil,2001,46.26
22,SaaS,4,3465.39M,5927.24M,45,Singapore,2021,107.46
23,EdTech,9,4566.75M,7545.81M,7,Singapore,2014,69.76
24,AI,4,3021.73M,5211.43M,2,USA,2014,114.99
25,E-commerce,8,288.21M,1415.08M,22,Germany,2021,176.28
26,E-commerce,10,3334.51M,5015.41M,1,Brazil,2017,154.84
27,Biotech,2,4166.50M,16357.70M,22,Germany,2002,82.81
28,EdTech,5,440.01M,1565.47M,9,China,2013,146.55
29,E-commerce,3,3256.02M,8096.89M,48,USA,2010,99.75
30,SaaS,5,3026.42M,6802.92M,13,Brazil,2005,47.37
31,AI,9,4705.04M,17203.81M,35,Germany,2002,87.95
32,E-commerce,1,4294.45M,20891.48M,8,China,2019,91.51
33,AI,7,2867.17M,6499.88M,27,Germany,2019,83.3
34,EdTech,9,4374.66M,6662.24M,2,France,2016,196.58
35,Blockchain,6,3777.51M,15234.61M,12,Australia,2003,186.59
36,Blockchain,3,3647.51M,5586.38M,18,Australia,2014,13.16
37,AI,10,4411.23M,11691.08M,50,Canada,2011,147.11
38,Fintech,6,2725.87M,4089.85M,19,USA,2022,187.72
39,HealthTech,5,4790.85M,22981.47M,20,USA,2001,33.71
40,AI,1,2751.79M,8856.65M,14,India,2005,97.9
41,AI,5,3972.17M,18893.05M,49,Canada,2016,104.99
42,EdTech,9,1036.22M,3964.72M,25,Australia,2016,110.52
43,E-commerce,5,1638.83M,3545.35M,38,Brazil,2017,167.34
44,SaaS,5,2767.91M,11784.32M,17,USA,2005,153.61
45,E-commerce,7,3480.52M,13041.92M,30,France,2010,125.65
46,AI,5,3254.44M,7876.33M,20,Australia,2016,147.04
47,Blockchain,6,4032.62M,20078.01M,38,France,2000,48.73
48,E-commerce,2,475.27M,2223.98M,49,Germany,2012,48.13
49,Biotech,2,4897.86M,8005.01M,16,France,2011,122.39
50,HealthTech,10,1979.60M,8694.16M,4,UK,2013,12.64
51,Blockchain,4,2876.15M,5826.67M,18,Australia,2001,138.19
52,Fintech,8,2321.75M,6758.21M,32,USA,2000,192.74
53,Blockchain,10,675.59M,1229.45M,26,USA,2014,139.82
54,E-commerce,3,1176.10M,3251.06M,4,Australia,2002,198.29
55,HealthTech,2,3604.78M,16922.41M,3,Germany,2018,71.9
56,E-commerce,7,4830.74M,17347.81M,5,Brazil,2020,92.66
57,SaaS,1,4360.31M,9907.68M,37,China,2019,160.82
58,HealthTech,6,2028.36M,6103.00M,29,Germany,2009,119.37
59,AI,2,2756.86M,11130.35M,25,Australia,2007,157.0
60,Fintech,6,820.46M,1840.84M,31,Australia,2009,57.83
61,AI,5,4437.87M,6878.10M,22,Singapore,2013,107.86
62,SaaS,8,1924.24M,3798.19M,37,UK,2010,104.21
63,Biotech,4,2463.97M,5665.33M,44,France,2008,53.86
64,E-commerce,3,4470.79M,19418.37M,16,USA,2019,58.4
65,AI,3,4815.53M,20158.49M,45,China,2008,25.42
66,AI,6,365.91M,1672.04M,21,India,2017,144.35
67,SaaS,6,2996.66M,4667.23M,48,Brazil,2006,62.22
